annarsvegar;0;ao;ob;annarsvegar;OBEYGJANLEGT
ættingjamargur;0;lo;alm;ættingjaflestum;ESB-HK-ÞGFFT
ættingjamargur;0;lo;alm;ættingjaflests;ESB-KK-EFET
ættingjamargur;0;lo;alm;ættingjaflests;ESB-HK-EFET
ættingjamargur;0;lo;alm;ættingjaflestir;ESB-KK-NFFT
ættingjamargur;0;lo;alm;ættingjaflesta;ESB-KK-ÞFFT
ættingjamargur;0;lo;alm;ættingjaflesta;ESB-KVK-ÞFET
ættingjamargur;0;lo;alm;ættingjaflestra;ESB-KK-EFFT
ættingjamargur;0;lo;alm;ættingjaflestra;ESB-KVK-EFFT
ættingjamargur;0;lo;alm;ættingjaflestra;ESB-HK-EFFT
ættingjamargur;0;lo;alm;ættingjaflest;ESB-KVK-NFET
ættingjamargur;0;lo;alm;ættingjaflest;ESB-HK-NFET
ættingjamargur;0;lo;alm;ættingjaflest;ESB-HK-ÞFET
ættingjamargur;0;lo;alm;ættingjaflest;ESB-HK-NFFT
ættingjamargur;0;lo;alm;ættingjaflest;ESB-HK-ÞFFT
ættingjamargur;0;lo;alm;ættingjaflestri;ESB-KVK-ÞGFET
ættingjamargur;0;lo;alm;ættingjaflestrar;ESB-KVK-EFET
ættingjamargur;0;lo;alm;ættingjaflestar;ESB-KVK-NFFT
ættingjamargur;0;lo;alm;ættingjaflestar;ESB-KVK-ÞFFT
ættingjamargur;0;lo;alm;ættingjaflestu;ESB-HK-ÞGFET
ættingjamargur;0;lo;alm;ættingjafleiru;MST-HK-ÞGFET-SERST
ættingjamargur;0;lo;alm;ættingjafleirum;MST-KK-ÞGFFT-SERST
Vatíkanríki;0;hk;lönd;Vatíkanríki;NFET
Vatíkanríki;0;hk;lönd;Vatíkanríki;ÞFET
Vatíkanríki;0;hk;lönd;Vatíkanríki;ÞGFET
Vatíkanríki;0;hk;lönd;Vatíkanríki;NFFT
Vatíkanríki;0;hk;lönd;Vatíkanríki;ÞFFT
Vatíkanríki;0;hk;lönd;Vatíkanríkið;NFETgr
Vatíkanríki;0;hk;lönd;Vatíkanríkið;ÞFETgr
Vatíkanríki;0;hk;lönd;Vatíkanríkinu;ÞGFETgr
Vatíkanríki;0;hk;lönd;Vatíkanríkis;EFET
Vatíkanríki;0;hk;lönd;Vatíkanríkisins;EFETgr
Vatíkanríki;0;hk;lönd;Vatíkanríkin;NFFTgr
Vatíkanríki;0;hk;lönd;Vatíkanríkin;ÞFFTgr
Vatíkanríki;0;hk;lönd;Vatíkanríkjum;ÞGFFT
Vatíkanríki;0;hk;lönd;Vatíkanríkjunum;ÞGFFTgr
Vatíkanríki;0;hk;lönd;Vatíkanríkja;EFFT
Vatíkanríki;0;hk;lönd;Vatíkanríkjanna;EFFTgr
Vatikanríki;0;hk;lönd;Vatikanríki;NFET
Vatikanríki;0;hk;lönd;Vatikanríki;ÞFET
Vatikanríki;0;hk;lönd;Vatikanríki;ÞGFET
Vatikanríki;0;hk;lönd;Vatikanríki;NFFT
Vatikanríki;0;hk;lönd;Vatikanríki;ÞFFT
Vatikanríki;0;hk;lönd;Vatikanríkið;NFETgr
Vatikanríki;0;hk;lönd;Vatikanríkið;ÞFETgr
Vatikanríki;0;hk;lönd;Vatikanríkinu;ÞGFETgr
Vatikanríki;0;hk;lönd;Vatikanríkis;EFET
Vatikanríki;0;hk;lönd;Vatikanríkisins;EFETgr
Vatikanríki;0;hk;lönd;Vatikanríkin;NFFTgr
Vatikanríki;0;hk;lönd;Vatikanríkin;ÞFFTgr
Vatikanríki;0;hk;lönd;Vatikanríkjum;ÞGFFT
Vatikanríki;0;hk;lönd;Vatikanríkjunum;ÞGFFTgr
Vatikanríki;0;hk;lönd;Vatikanríkja;EFFT
Vatikanríki;0;hk;lönd;Vatikanríkjanna;EFFTgr
inngreypa;0;so;alm;inngreypa;GM-NH
inngreypa;0;so;alm;inngreypa;GM-FH-NT-3P-FT
inngreypa;0;so;alm;inngreypi;GM-FH-NT-1P-ET
inngreypa;0;so;alm;inngreypi;GM-VH-NT-1P-ET
inngreypa;0;so;alm;inngreypi;GM-VH-NT-3P-ET
inngreypa;0;so;alm;inngreypi;GM-VH-NT-3P-FT
inngreypa;0;so;alm;inngreypir;GM-FH-NT-2P-ET
inngreypa;0;so;alm;inngreypir;GM-FH-NT-3P-ET
inngreypa;0;so;alm;inngreypir;GM-VH-NT-2P-ET
inngreypa;0;so;alm;inngreypum;GM-FH-NT-1P-FT
inngreypa;0;so;alm;inngreypum;GM-VH-NT-1P-FT
inngreypa;0;so;alm;inngreypið;GM-FH-NT-2P-FT
inngreypa;0;so;alm;inngreypið;GM-VH-NT-2P-FT
inngreypa;0;so;alm;inngreypið;GM-BH-FT
inngreypa;0;so;alm;inngreypti;GM-FH-ÞT-1P-ET
inngreypa;0;so;alm;inngreypti;GM-FH-ÞT-3P-ET
inngreypa;0;so;alm;inngreypti;GM-VH-ÞT-1P-ET
inngreypa;0;so;alm;inngreypti;GM-VH-ÞT-3P-ET
inngreypa;0;so;alm;inngreypti;LHÞT-VB-KK-NFET
inngreypa;0;so;alm;inngreyptir;GM-FH-ÞT-2P-ET
inngreypa;0;so;alm;inngreyptir;GM-VH-ÞT-2P-ET
inngreypa;0;so;alm;inngreyptir;LHÞT-SB-KK-NFFT
inngreypa;0;so;alm;inngreyptum;GM-FH-ÞT-1P-FT
inngreypa;0;so;alm;inngreyptum;GM-VH-ÞT-1P-FT
inngreypa;0;so;alm;inngreyptum;LHÞT-SB-KK-ÞGFET
inngreypa;0;so;alm;inngreyptum;LHÞT-SB-KK-ÞGFFT
inngreypa;0;so;alm;inngreyptum;LHÞT-SB-KVK-ÞGFFT
inngreypa;0;so;alm;inngreyptum;LHÞT-SB-HK-ÞGFFT
inngreypa;0;so;alm;inngreyptuð;GM-FH-ÞT-2P-FT
inngreypa;0;so;alm;inngreyptuð;GM-VH-ÞT-2P-FT
inngreypa;0;so;alm;inngreyptu;GM-FH-ÞT-3P-FT
inngreypa;0;so;alm;inngreyptu;GM-VH-ÞT-3P-FT
inngreypa;0;so;alm;inngreyptu;GM-BH-ET
inngreypa;0;so;alm;inngreyptu;LHÞT-SB-HK-ÞGFET
inngreypa;0;so;alm;inngreyptu;LHÞT-VB-KK-NFFT
inngreypa;0;so;alm;inngreyptu;LHÞT-VB-KK-ÞFFT
inngreypa;0;so;alm;inngreyptu;LHÞT-VB-KK-ÞGFFT
inngreypa;0;so;alm;inngreyptu;LHÞT-VB-KK-EFFT
inngreypa;0;so;alm;inngreyptu;LHÞT-VB-KVK-ÞFET
inngreypa;0;so;alm;inngreyptu;LHÞT-VB-KVK-ÞGFET
inngreypa;0;so;alm;inngreyptu;LHÞT-VB-KVK-EFET
inngreypa;0;so;alm;inngreyptu;LHÞT-VB-KVK-NFFT
inngreypa;0;so;alm;inngreyptu;LHÞT-VB-KVK-ÞFFT
inngreypa;0;so;alm;inngreyptu;LHÞT-VB-KVK-ÞGFFT
inngreypa;0;so;alm;inngreyptu;LHÞT-VB-KVK-EFFT
inngreypa;0;so;alm;inngreyptu;LHÞT-VB-HK-NFFT
inngreypa;0;so;alm;inngreyptu;LHÞT-VB-HK-ÞFFT
inngreypa;0;so;alm;inngreyptu;LHÞT-VB-HK-ÞGFFT
inngreypa;0;so;alm;inngreyptu;LHÞT-VB-HK-EFFT
inngreypa;0;so;alm;inngreypast;MM-NH
inngreypa;0;so;alm;inngreypast;MM-FH-NT-3P-FT
inngreypa;0;so;alm;inngreypist;MM-FH-NT-1P-ET
inngreypa;0;so;alm;inngreypist;MM-FH-NT-2P-ET
inngreypa;0;so;alm;inngreypist;MM-FH-NT-3P-ET
inngreypa;0;so;alm;inngreypist;MM-FH-NT-2P-FT
inngreypa;0;so;alm;inngreypist;MM-VH-NT-1P-ET
inngreypa;0;so;alm;inngreypist;MM-VH-NT-2P-ET
inngreypa;0;so;alm;inngreypist;MM-VH-NT-3P-ET
inngreypa;0;so;alm;inngreypist;MM-VH-NT-2P-FT
inngreypa;0;so;alm;inngreypist;MM-VH-NT-3P-FT
inngreypa;0;so;alm;inngreypumst;MM-FH-NT-1P-FT
inngreypa;0;so;alm;inngreypumst;MM-VH-NT-1P-FT
inngreypa;0;so;alm;inngreyptist;MM-FH-ÞT-1P-ET
inngreypa;0;so;alm;inngreyptist;MM-FH-ÞT-2P-ET
inngreypa;0;so;alm;inngreyptist;MM-FH-ÞT-3P-ET
inngreypa;0;so;alm;inngreyptist;MM-VH-ÞT-1P-ET
inngreypa;0;so;alm;inngreyptist;MM-VH-ÞT-2P-ET
inngreypa;0;so;alm;inngreyptist;MM-VH-ÞT-3P-ET
inngreypa;0;so;alm;inngreyptumst;MM-FH-ÞT-1P-FT
inngreypa;0;so;alm;inngreyptumst;MM-VH-ÞT-1P-FT
inngreypa;0;so;alm;inngreyptust;MM-FH-ÞT-2P-FT
inngreypa;0;so;alm;inngreyptust;MM-FH-ÞT-3P-FT
inngreypa;0;so;alm;inngreyptust;MM-VH-ÞT-2P-FT
inngreypa;0;so;alm;inngreyptust;MM-VH-ÞT-3P-FT
inngreypa;0;so;alm;inngreyp;GM-BH-ST
inngreypa;0;so;alm;inngreypandi;LHNT
inngreypa;0;so;alm;inngreypt;GM-SAGNB
inngreypa;0;so;alm;inngreypt;LHÞT-SB-KVK-NFET
inngreypa;0;so;alm;inngreypt;LHÞT-SB-HK-NFET
inngreypa;0;so;alm;inngreypt;LHÞT-SB-HK-ÞFET
inngreypa;0;so;alm;inngreypt;LHÞT-SB-HK-NFFT
inngreypa;0;so;alm;inngreypt;LHÞT-SB-HK-ÞFFT
inngreypa;0;so;alm;inngreypst;MM-SAGNB
inngreypa;0;so;alm;inngreyptur;LHÞT-SB-KK-NFET
inngreypa;0;so;alm;inngreyptan;LHÞT-SB-KK-ÞFET
inngreypa;0;so;alm;inngreypts;LHÞT-SB-KK-EFET
inngreypa;0;so;alm;inngreypts;LHÞT-SB-HK-EFET
inngreypa;0;so;alm;inngreypta;LHÞT-SB-KK-ÞFFT
inngreypa;0;so;alm;inngreypta;LHÞT-SB-KVK-ÞFET
inngreypa;0;so;alm;inngreypta;LHÞT-VB-KK-ÞFET
inngreypa;0;so;alm;inngreypta;LHÞT-VB-KK-ÞGFET
inngreypa;0;so;alm;inngreypta;LHÞT-VB-KK-EFET
inngreypa;0;so;alm;inngreypta;LHÞT-VB-KVK-NFET
inngreypa;0;so;alm;inngreypta;LHÞT-VB-HK-NFET
inngreypa;0;so;alm;inngreypta;LHÞT-VB-HK-ÞFET
inngreypa;0;so;alm;inngreypta;LHÞT-VB-HK-ÞGFET
inngreypa;0;so;alm;inngreypta;LHÞT-VB-HK-EFET
inngreypa;0;so;alm;inngreyptra;LHÞT-SB-KK-EFFT
inngreypa;0;so;alm;inngreyptra;LHÞT-SB-KVK-EFFT
inngreypa;0;so;alm;inngreyptra;LHÞT-SB-HK-EFFT
inngreypa;0;so;alm;inngreyptri;LHÞT-SB-KVK-ÞGFET
inngreypa;0;so;alm;inngreyptrar;LHÞT-SB-KVK-EFET
inngreypa;0;so;alm;inngreyptar;LHÞT-SB-KVK-NFFT
inngreypa;0;so;alm;inngreyptar;LHÞT-SB-KVK-ÞFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KK-NFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KK-ÞFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KK-ÞGFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KK-EFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KK-NFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KK-ÞFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KK-ÞGFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KK-EFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KVK-NFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KVK-ÞFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KVK-ÞGFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KVK-EFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KVK-NFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KVK-ÞFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KVK-ÞGFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-KVK-EFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-HK-NFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-HK-ÞFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-HK-ÞGFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-HK-EFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-HK-NFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-HK-ÞFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-HK-ÞGFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FSB-HK-EFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KK-NFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KK-ÞFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KK-ÞGFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KK-EFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KK-NFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KK-ÞFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KK-ÞGFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KK-EFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KVK-NFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KVK-ÞFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KVK-ÞGFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KVK-EFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KVK-NFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KVK-ÞFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KVK-ÞGFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-KVK-EFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-HK-NFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-HK-ÞFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-HK-ÞGFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-HK-EFET
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-HK-NFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-HK-ÞFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-HK-ÞGFFT
hæstliggjandi;0;lo;alm;hæstliggjandi;FVB-HK-EFFT
áloxíð;0;hk;alm;áloxíð;NFET
áloxíð;0;hk;alm;áloxíð;ÞFET
áloxíð;0;hk;alm;áloxíð;NFFT
áloxíð;0;hk;alm;áloxíð;ÞFFT
áloxíð;0;hk;alm;áloxíðið;NFETgr
áloxíð;0;hk;alm;áloxíðið;ÞFETgr
áloxíð;0;hk;alm;áloxíði;ÞGFET
áloxíð;0;hk;alm;áloxíðinu;ÞGFETgr
áloxíð;0;hk;alm;áloxíðs;EFET
áloxíð;0;hk;alm;áloxíðsins;EFETgr
áloxíð;0;hk;alm;áloxíðin;NFFTgr
áloxíð;0;hk;alm;áloxíðin;ÞFFTgr
áloxíð;0;hk;alm;áloxíðum;ÞGFFT
áloxíð;0;hk;alm;áloxíðunum;ÞGFFTgr
áloxíð;0;hk;alm;áloxíða;EFFT
áloxíð;0;hk;alm;áloxíðanna;EFFTgr
sebrameri;0;kvk;alm;sebrameri;NFET
sebrameri;0;kvk;alm;sebrameri;ÞFET
sebrameri;0;kvk;alm;sebrameri;ÞGFET
sebrameri;0;kvk;alm;sebramerin;NFETgr
sebrameri;0;kvk;alm;sebramerina;ÞFETgr
sebrameri;0;kvk;alm;sebramerinni;ÞGFETgr
sebrameri;0;kvk;alm;sebramerar;EFET
sebrameri;0;kvk;alm;sebramerar;NFFT
sebrameri;0;kvk;alm;sebramerar;ÞFFT
sebrameri;0;kvk;alm;sebramerarinnar;EFETgr
sebrameri;0;kvk;alm;sebramerarnar;NFFTgr
sebrameri;0;kvk;alm;sebramerarnar;ÞFFTgr
sebrameri;0;kvk;alm;sebramerum;ÞGFFT
sebrameri;0;kvk;alm;sebramerunum;ÞGFFTgr
sebrameri;0;kvk;alm;sebramera;EFFT
sebrameri;0;kvk;alm;sebrameranna;EFFTgr
Stóraborg;0;kvk;örn;Stóraborg;NFET
Stóraborg;0;kvk;örn;Stóraborg;ÞFET
Stóraborg;0;kvk;örn;Stóraborg;ÞGFET
Stóraborg;0;kvk;örn;Stóraborgin;NFETgr
Stóraborg;0;kvk;örn;Stóraborgina;ÞFETgr
Stóraborg;0;kvk;örn;Stóraborginni;ÞGFETgr
Stóraborg;0;kvk;örn;Stóraborgar;EFET
Stóraborg;0;kvk;örn;Stóraborgarinnar;EFETgr
Stóraborg;0;kvk;örn;Stóraborgir;NFFT
Stóraborg;0;kvk;örn;Stóraborgir;ÞFFT
Stóraborg;0;kvk;örn;Stóraborgirnar;NFFTgr
Stóraborg;0;kvk;örn;Stóraborgirnar;ÞFFTgr
Stóraborg;0;kvk;örn;Stóraborgum;ÞGFFT
Stóraborg;0;kvk;örn;Stóraborgunum;ÞGFFTgr
Stóraborg;0;kvk;örn;Stóraborga;EFFT
Stóraborg;0;kvk;örn;Stóraborganna;EFFTgr
Dónárvals;0;kk;alm;Dónárvals;NFET
Dónárvals;0;kk;alm;Dónárvals;ÞFET
Dónárvals;0;kk;alm;Dónárvals;EFET
Dónárvals;0;kk;alm;Dónárvalsinn;NFETgr
Dónárvals;0;kk;alm;Dónárvalsinn;ÞFETgr
Dónárvals;0;kk;alm;Dónárvalsi;ÞGFET
Dónárvals;0;kk;alm;Dónárvalsinum;ÞGFETgr
Dónárvals;0;kk;alm;Dónárvalsins;EFETgr
Dónárvals;0;kk;alm;Dónárvalsar;NFFT
Dónárvals;0;kk;alm;Dónárvalsarnir;NFFTgr
Dónárvals;0;kk;alm;Dónárvalsa;ÞFFT
Dónárvals;0;kk;alm;Dónárvalsa;EFFT
Dónárvals;0;kk;alm;Dónárvalsana;ÞFFTgr
Dónárvals;0;kk;alm;Dónárvölsum;ÞGFFT
Dónárvals;0;kk;alm;Dónárvölsunum;ÞGFFTgr
Dónárvals;0;kk;alm;Dónárvalsanna;EFFTgr
Tungnárjökull;0;kk;örn;Tungnárjökull;NFET
Tungnárjökull;0;kk;örn;Tungnárjökullinn;NFETgr
Tungnárjökull;0;kk;örn;Tungnárjökul;ÞFET
Tungnárjökull;0;kk;örn;Tungnárjökulinn;ÞFETgr
Tungnárjökull;0;kk;örn;Tungnárjökli;ÞGFET
Tungnárjökull;0;kk;örn;Tungnárjöklinum;ÞGFETgr
Tungnárjökull;0;kk;örn;Tungnárjökuls;EFET
Tungnárjökull;0;kk;örn;Tungnárjökulsins;EFETgr
Tungnárjökull;0;kk;örn;Tungnárjöklar;NFFT
Tungnárjökull;0;kk;örn;Tungnárjöklarnir;NFFTgr
Tungnárjökull;0;kk;örn;Tungnárjökla;ÞFFT
Tungnárjökull;0;kk;örn;Tungnárjökla;EFFT
Tungnárjökull;0;kk;örn;Tungnárjöklana;ÞFFTgr
Tungnárjökull;0;kk;örn;Tungnárjöklum;ÞGFFT
Tungnárjökull;0;kk;örn;Tungnárjöklunum;ÞGFFTgr
Tungnárjökull;0;kk;örn;Tungnárjöklanna;EFFTgr
Bessárdalsá;0;kvk;örn;Bessárdalsá;NFET
Bessárdalsá;0;kvk;örn;Bessárdalsá;ÞFET
Bessárdalsá;0;kvk;örn;Bessárdalsá;ÞGFET
Bessárdalsá;0;kvk;örn;Bessárdalsáin;NFETgr
Bessárdalsá;0;kvk;örn;Bessárdalsána;ÞFETgr
Bessárdalsá;0;kvk;örn;Bessárdalsánni;ÞGFETgr
Bessárdalsá;0;kvk;örn;Bessárdalsár;EFET
Bessárdalsá;0;kvk;örn;Bessárdalsár;NFFT
Bessárdalsá;0;kvk;örn;Bessárdalsár;ÞFFT
Bessárdalsá;0;kvk;örn;Bessárdalsárinnar;EFETgr
Bessárdalsá;0;kvk;örn;Bessárdalsárnar;NFFTgr
Bessárdalsá;0;kvk;örn;Bessárdalsárnar;ÞFFTgr
Bessárdalsá;0;kvk;örn;Bessárdalsám;ÞGFFT
Bessárdalsá;0;kvk;örn;Bessárdalsánum;ÞGFFTgr
Bessárdalsá;0;kvk;örn;Bessárdalsáa;EFFT
Bessárdalsá;0;kvk;örn;Bessárdalsánna;EFFTgr
Langimelur;0;kk;örn;Langimelur;NFET
Langimelur;0;kk;örn;Langimelurinn;NFETgr
Langimelur;0;kk;örn;Langimel;ÞFET
Langimelur;0;kk;örn;Langimel;ÞGFET
Langimelur;0;kk;örn;Langimelinn;ÞFETgr
Langimelur;0;kk;örn;Langimelnum;ÞGFETgr
Langimelur;0;kk;örn;Langimels;EFET
Langimelur;0;kk;örn;Langimelsins;EFETgr
Langimelur;0;kk;örn;Langimelar;NFFT
Langimelur;0;kk;örn;Langimelarnir;NFFTgr
Langimelur;0;kk;örn;Langimela;ÞFFT
Langimelur;0;kk;örn;Langimela;EFFT
Langimelur;0;kk;örn;Langimelana;ÞFFTgr
Langimelur;0;kk;örn;Langimelum;ÞGFFT
Langimelur;0;kk;örn;Langimelunum;ÞGFFTgr
Langimelur;0;kk;örn;Langimelanna;EFFTgr
Rauðimelur;0;kk;örn;Rauðimelur;NFET
Rauðimelur;0;kk;örn;Rauðimelurinn;NFETgr
Rauðimelur;0;kk;örn;Rauðimel;ÞFET
Rauðimelur;0;kk;örn;Rauðimel;ÞGFET
Rauðimelur;0;kk;örn;Rauðimelinn;ÞFETgr
Rauðimelur;0;kk;örn;Rauðimelnum;ÞGFETgr
Rauðimelur;0;kk;örn;Rauðimels;EFET
Rauðimelur;0;kk;örn;Rauðimelsins;EFETgr
Rauðimelur;0;kk;örn;Rauðimelar;NFFT
Rauðimelur;0;kk;örn;Rauðimelarnir;NFFTgr
Rauðimelur;0;kk;örn;Rauðimela;ÞFFT
Rauðimelur;0;kk;örn;Rauðimela;EFFT
Rauðimelur;0;kk;örn;Rauðimelana;ÞFFTgr
Rauðimelur;0;kk;örn;Rauðimelum;ÞGFFT
Rauðimelur;0;kk;örn;Rauðimelunum;ÞGFFTgr
Rauðimelur;0;kk;örn;Rauðimelanna;EFFTgr
samningslengd;0;kvk;alm;samningslengd;NFET
samningslengd;0;kvk;alm;samningslengd;ÞFET
samningslengd;0;kvk;alm;samningslengd;ÞGFET
samningslengd;0;kvk;alm;samningslengdin;NFETgr
samningslengd;0;kvk;alm;samningslengdina;ÞFETgr
samningslengd;0;kvk;alm;samningslengdinni;ÞGFETgr
samningslengd;0;kvk;alm;samningslengdar;EFET
samningslengd;0;kvk;alm;samningslengdarinnar;EFETgr
samningslengd;0;kvk;alm;samningslengdir;NFFT
samningslengd;0;kvk;alm;samningslengdir;ÞFFT
samningslengd;0;kvk;alm;samningslengdirnar;NFFTgr
samningslengd;0;kvk;alm;samningslengdirnar;ÞFFTgr
samningslengd;0;kvk;alm;samningslengdum;ÞGFFT
samningslengd;0;kvk;alm;samningslengdunum;ÞGFFTgr
samningslengd;0;kvk;alm;samningslengda;EFFT
samningslengd;0;kvk;alm;samningslengdanna;EFFTgr
strámennska;0;kvk;alm;strámennska;NFET
strámennska;0;kvk;alm;strámennskan;NFETgr
strámennska;0;kvk;alm;strámennsku;ÞFET
strámennska;0;kvk;alm;strámennsku;ÞGFET
strámennska;0;kvk;alm;strámennsku;EFET
strámennska;0;kvk;alm;strámennskuna;ÞFETgr
strámennska;0;kvk;alm;strámennskunni;ÞGFETgr
strámennska;0;kvk;alm;strámennskunnar;EFETgr
Grafarholtsvöllur;0;kk;örn;Grafarholtsvöllum;ÞGFFT
Grafarholtsvöllur;0;kk;örn;Grafarholtsvöllunum;ÞGFFTgr
Grafarholtsvöllur;0;kk;örn;Grafarholtsvalla;EFFT
Grafarholtsvöllur;0;kk;örn;Grafarholtsvallanna;EFFTgr
Grafarholtsvöllur;0;kk;örn;Grafarholtsvellir;NFFT
Grafarholtsvöllur;0;kk;örn;Grafarholtsvellirnir;NFFTgr
Grafarholtsvöllur;0;kk;örn;Grafarholtsvelli;ÞFFT
Grafarholtsvöllur;0;kk;örn;Grafarholtsvelli;ÞGFET
Grafarholtsvöllur;0;kk;örn;Grafarholtsvöllur;NFET
Grafarholtsvöllur;0;kk;örn;Grafarholtsvöllurinn;NFETgr
Grafarholtsvöllur;0;kk;örn;Grafarholtsvöll;ÞFET
Grafarholtsvöllur;0;kk;örn;Grafarholtsvöllinn;ÞFETgr
Grafarholtsvöllur;0;kk;örn;Grafarholtsvellinum;ÞGFETgr
Grafarholtsvöllur;0;kk;örn;Grafarholtsvallar;EFET
Grafarholtsvöllur;0;kk;örn;Grafarholtsvallarins;EFETgr
Grafarholtsvöllur;0;kk;örn;Grafarholtsvellina;ÞFFTgr
Schengensamstarf;0;hk;alm;Schengensamstarf;NFET
Schengensamstarf;0;hk;alm;Schengensamstarf;ÞFET
Schengensamstarf;0;hk;alm;Schengensamstarfið;NFETgr
Schengensamstarf;0;hk;alm;Schengensamstarfið;ÞFETgr
Schengensamstarf;0;hk;alm;Schengensamstarfi;ÞGFET
Schengensamstarf;0;hk;alm;Schengensamstarfinu;ÞGFETgr
Schengensamstarf;0;hk;alm;Schengensamstarfs;EFET
Schengensamstarf;0;hk;alm;Schengensamstarfsins;EFETgr
steinsteypublokk;0;kvk;alm;steinsteypublokk;NFET
steinsteypublokk;0;kvk;alm;steinsteypublokk;ÞFET
steinsteypublokk;0;kvk;alm;steinsteypublokk;ÞGFET
steinsteypublokk;0;kvk;alm;steinsteypublokkin;NFETgr
steinsteypublokk;0;kvk;alm;steinsteypublokkina;ÞFETgr
steinsteypublokk;0;kvk;alm;steinsteypublokkinni;ÞGFETgr
steinsteypublokk;0;kvk;alm;steinsteypublokkar;EFET
steinsteypublokk;0;kvk;alm;steinsteypublokkarinnar;EFETgr
steinsteypublokk;0;kvk;alm;steinsteypublokkir;NFFT
steinsteypublokk;0;kvk;alm;steinsteypublokkir;ÞFFT
steinsteypublokk;0;kvk;alm;steinsteypublokkirnar;NFFTgr
steinsteypublokk;0;kvk;alm;steinsteypublokkirnar;ÞFFTgr
steinsteypublokk;0;kvk;alm;steinsteypublokkum;ÞGFFT
steinsteypublokk;0;kvk;alm;steinsteypublokkunum;ÞGFFTgr
steinsteypublokk;0;kvk;alm;steinsteypublokka;EFFT
steinsteypublokk;0;kvk;alm;steinsteypublokkanna;EFFTgr
tekjuflæði;0;hk;alm;tekjuflæði;NFET
tekjuflæði;0;hk;alm;tekjuflæði;ÞFET
tekjuflæði;0;hk;alm;tekjuflæði;ÞGFET
tekjuflæði;0;hk;alm;tekjuflæðið;NFETgr
tekjuflæði;0;hk;alm;tekjuflæðið;ÞFETgr
tekjuflæði;0;hk;alm;tekjuflæðinu;ÞGFETgr
tekjuflæði;0;hk;alm;tekjuflæðis;EFET
tekjuflæði;0;hk;alm;tekjuflæðisins;EFETgr
eldsneytisvörn;0;kvk;alm;eldsneytisvörn;NFET
eldsneytisvörn;0;kvk;alm;eldsneytisvörn;ÞFET
eldsneytisvörn;0;kvk;alm;eldsneytisvörn;ÞGFET
eldsneytisvörn;0;kvk;alm;eldsneytisvörnin;NFETgr
eldsneytisvörn;0;kvk;alm;eldsneytisvörnina;ÞFETgr
